participant_id	age	sex	race	days_ses1toses2
sub-02	18.8	0	1	411
sub-09	19.1	1	1	651
sub-12	21.0	0	1	372
sub-15	20.4	1	1	657
sub-16	18.7	0	1	397
sub-18	18.8	0	1	425
sub-20	21.3	1	1	409
sub-22	20.8	0	1	432
sub-24	21.1	0	3	692
sub-25	19.1	0	1	362
sub-27	20.8	0	1	367
sub-28	21.2	0	1	432
sub-32	20.7	0	1	508
sub-35	20.3	0	1	394
sub-36	21.3	0	1	375
sub-37	21.4	1	1	553
sub-38	18.5	0	1	391
sub-42	18.1	0	4	377
sub-43	18.0	0	3	352
sub-44	19.4	1	1	461
sub-45	18.1	0	1	634
sub-47	17.2	0	2	403
sub-48	18.3	1	1	369
sub-51	18.7	0	1	377
sub-53	19.3	0	1	362
sub-54	21.0	1	2	371
sub-55	19.8	1	1	367
sub-56	19.7	1	2	402
sub-57	18.0	0	4	379
sub-58	17.8	1	2	392
sub-60	19.9	0	1	369
sub-62	20.2	1	2	353
sub-64	17.8	1	4	441
sub-65	19.0	0	2	489
sub-66	17.8	0	1	391
sub-71	19.9	1	2	357
sub-73	17.3	0	1	386
sub-75	20.3	1	1	376
sub-77	17.9	1	1	390
sub-78	20.7	0	1	545
sub-80	18.0	1	2	377
sub-82	20.5	1	1	434
sub-83	17.5	1	3	364
sub-84	17.7	1	1	441
sub-85	20.3	1	1	372
sub-86	17.8	0	1	387
sub-89	18.5	1	1	413
sub-90	19.3	0	1	506
sub-91	19.8	0	2	357
sub-92	17.3	0	1	364
sub-93	17.4	0	1	401
sub-96	20.7	0	4	373
sub-97	20.8	0	1	368
sub-98	20.2	1	2	370
sub-99	19.2	0	1	410
sub-100	18.2	1	4	524
sub-103	20.4	0	1	360
sub-105	17.7	0	1	425
sub-106	17.2	1	1	377
sub-108	19.0	1	1	371
